specimen_id,mass_g,d1_mm,d2_mm,d3_mm,d_mean_mm,length_mm
1,1.18,5.02,4.98,5.00,5.000,75.01
2,1.10,5.01,4.99,5.03,5.010,75.46
3,1.10,4.95,5.01,4.96,4.973,75.52
4,1.13,4.99,4.97,4.97,4.977,75.70
5,1.12,4.94,4.83,4.95,4.907,75.68
6,1.15,4.97,4.93,4.99,4.963,75.90
