L_span_mm,delta_mm,F_nom_N,u_input_N,F_mc_lo_N,F_mc_hi_N
60.0,3.0,0.283388,0.023875,0.260144,0.307894
60.0,4.0,0.377851,0.031838,0.346658,0.410333
60.0,5.0,0.472314,0.039938,0.43294,0.512817
40.0,3.0,0.956436,0.08566,0.872917,1.044236
40.0,4.0,1.275248,0.113249,1.16534,1.391839
40.0,5.0,1.59406,0.14182,1.456465,1.740105
