L_span_mm,delta_mm,dF_dE,u_input_N
60.0,3.0,2e-08,0.009447
60.0,4.0,2.69e-08,0.012702
60.0,5.0,3.41e-08,0.016092
40.0,3.0,1.04e-07,0.049037
40.0,4.0,1.381e-07,0.065133
40.0,5.0,1.728e-07,0.081502
